iter	Passed	Remaining
0	143	143373
1	144	72141
2	145	48329
3	146	36377
4	146	29175
5	147	24369
6	147	20958
7	148	18403
8	148	16400
9	149	14804
10	150	13511
11	150	12423
12	151	11498
13	152	10763
14	153	10108
15	154	9499
16	154	8962
17	155	8485
18	156	8058
19	156	7672
20	157	7324
21	157	7007
22	158	6716
23	158	6451
24	159	6206
25	159	5980
26	160	5769
27	160	5575
28	161	5394
29	161	5225
30	162	5066
31	162	4919
32	163	4782
33	163	4652
34	164	4531
35	164	4413
36	165	4306
37	166	4203
38	166	4103
39	167	4008
40	167	3918
41	168	3832
42	168	3750
43	168	3671
44	169	3596
45	170	3527
46	170	3458
47	171	3392
48	171	3331
49	172	3272
50	172	3215
51	173	3159
52	173	3105
53	174	3054
54	174	3004
55	175	2956
56	175	2909
57	176	2864
58	177	2823
59	177	2782
60	178	2742
61	178	2704
62	179	2666
63	179	2628
64	180	2593
65	180	2558
66	181	2524
67	181	2488
68	182	2455
69	182	2425
70	183	2396
71	183	2367
72	184	2338
73	184	2311
74	185	2284
75	185	2257
76	186	2231
77	186	2206
78	187	2181
79	187	2158
80	188	2134
81	188	2112
82	189	2089
83	189	2068
84	190	2046
85	190	2028
86	191	2007
87	191	1988
88	192	1968
89	192	1950
90	193	1932
91	193	1914
92	194	1896
93	194	1878
94	195	1861
95	195	1844
96	196	1828
97	196	1812
98	197	1796
99	197	1780
100	198	1765
101	198	1748
102	199	1733
103	199	1719
104	200	1705
105	200	1692
106	201	1678
107	201	1664
108	202	1651
109	202	1638
110	219	1761
111	220	1748
112	221	1735
113	221	1721
114	222	1708
115	222	1695
116	222	1682
117	223	1669
118	223	1657
119	224	1645
120	224	1633
121	225	1621
122	225	1608
123	226	1597
124	226	1586
125	227	1575
126	227	1564
127	228	1553
128	228	1543
129	229	1532
130	229	1522
131	230	1512
132	230	1502
133	230	1492
134	231	1483
135	232	1474
136	232	1465
137	233	1457
138	233	1448
139	234	1439
140	234	1430
141	235	1421
142	235	1413
143	236	1405
144	236	1396
145	237	1388
146	237	1380
147	238	1372
148	238	1364
149	239	1356
150	239	1349
151	240	1341
152	240	1334
153	241	1326
154	241	1319
155	242	1311
156	242	1304
157	243	1297
158	243	1290
159	244	1283
160	244	1276
161	245	1269
162	246	1264
163	247	1260
164	247	1254
165	248	1247
166	248	1241
167	249	1234
168	249	1228
169	250	1222
170	250	1216
171	251	1210
172	251	1204
173	252	1199
174	253	1193
175	253	1187
176	254	1182
177	254	1176
178	255	1170
179	255	1165
180	256	1159
181	256	1153
182	257	1151
183	258	1146
184	260	1145
185	260	1141
186	261	1136
187	261	1131
188	262	1126
189	263	1121
190	263	1116
191	264	1112
192	264	1107
193	265	1103
194	266	1098
195	266	1094
196	267	1090
197	268	1086
198	268	1082
199	269	1077
200	270	1073
201	270	1069
202	271	1064
203	272	1061
204	273	1060
205	274	1056
206	274	1052
207	275	1048
208	276	1044
209	276	1040
210	277	1036
211	277	1032
212	278	1028
213	279	1024
214	279	1020
215	280	1016
216	280	1013
217	281	1009
218	281	1005
219	282	1001
220	283	997
221	283	993
222	284	989
223	284	985
224	285	981
225	285	977
226	286	974
227	286	971
228	287	967
229	287	963
230	288	959
231	288	956
232	289	952
233	289	948
234	290	945
235	290	941
236	291	938
237	291	934
238	292	931
239	292	927
240	294	926
241	294	922
242	295	919
243	295	915
244	296	912
245	296	909
246	297	905
247	297	902
248	297	898
249	298	895
250	299	892
251	299	889
252	300	886
253	300	883
254	301	880
255	301	877
256	302	874
257	302	871
258	303	868
259	304	865
260	304	862
261	305	859
262	305	856
263	306	853
264	306	851
265	307	848
266	307	845
267	308	842
268	308	839
269	309	836
270	309	833
271	310	830
272	310	827
273	311	824
274	311	821
275	312	819
276	312	816
277	313	814
278	313	811
279	314	808
280	315	806
281	315	803
282	316	800
283	316	797
284	316	795
285	317	792
286	318	790
287	318	788
288	319	786
289	320	784
290	320	781
291	321	779
292	322	778
293	323	776
294	324	774
295	325	773
296	326	772
297	327	770
298	327	768
299	328	765
300	328	763
301	330	762
302	330	760
303	331	758
304	332	756
305	332	754
306	334	754
307	335	753
308	336	751
309	337	750
310	338	749
311	339	748
312	340	746
313	340	744
314	341	743
315	342	740
316	342	738
317	343	737
318	344	736
319	345	734
320	346	732
321	346	730
322	347	728
323	348	726
324	348	723
325	349	722
326	351	723
327	352	721
328	352	719
329	353	717
330	354	715
331	354	713
332	355	712
333	356	711
334	357	709
335	358	707
336	359	706
337	360	706
338	361	704
339	362	702
340	363	701
341	363	699
342	364	697
343	365	696
344	365	694
345	366	692
346	366	690
347	367	688
348	367	686
349	368	684
350	368	682
351	369	680
352	370	678
353	370	676
354	371	674
355	371	672
356	372	670
357	372	668
358	373	666
359	374	665
360	374	663
361	375	661
362	377	661
363	377	659
364	378	658
365	378	656
366	379	654
367	380	652
368	380	650
369	381	649
370	381	647
371	382	645
372	382	643
373	383	641
374	384	640
375	384	638
376	385	636
377	385	634
378	386	632
379	386	631
380	387	629
381	388	628
382	389	627
383	390	626
384	391	624
385	391	623
386	392	621
387	393	620
388	393	618
389	394	616
390	394	615
391	395	613
392	395	611
393	396	609
394	397	608
395	397	606
396	398	605
397	398	603
398	399	601
399	400	600
400	400	598
401	401	596
402	401	595
403	402	594
404	403	593
405	404	591
406	405	590
407	405	588
408	406	587
409	407	585
410	407	584
411	408	582
412	408	580
413	409	579
414	409	577
415	410	576
416	410	574
417	411	573
418	412	571
419	412	570
420	413	568
421	414	567
422	414	565
423	415	564
424	415	562
425	417	561
426	417	560
427	418	558
428	418	557
429	419	555
430	419	554
431	420	552
432	421	551
433	421	550
434	422	548
435	422	546
436	423	545
437	424	544
438	424	542
439	425	541
440	425	539
441	426	538
442	427	537
443	428	535
444	428	534
445	430	534
446	430	532
447	431	531
448	432	530
449	432	528
450	433	527
451	433	526
452	434	524
453	435	523
454	436	522
455	436	521
456	437	519
457	438	518
458	440	519
459	442	519
460	443	518
461	444	517
462	445	516
463	445	515
464	446	513
465	447	512
466	448	511
467	448	510
468	449	508
469	449	507
470	450	506
471	451	504
472	452	504
473	453	502
474	453	501
475	454	500
476	455	499
477	456	498
478	456	497
479	457	495
480	458	494
481	458	493
482	460	492
483	461	491
484	462	491
485	463	490
486	464	489
487	465	488
488	465	486
489	467	486
490	468	485
491	469	484
492	470	483
493	471	482
494	472	481
495	472	480
496	473	479
497	474	477
498	474	476
499	475	475
500	476	474
501	476	473
502	477	472
503	478	470
504	479	470
505	480	469
506	481	468
507	482	467
508	483	465
509	483	464
510	484	463
511	484	462
512	485	460
513	486	460
514	487	459
515	488	458
516	488	456
517	489	455
518	490	454
519	491	453
520	493	453
521	493	452
522	494	451
523	495	449
524	496	449
525	496	447
526	497	446
527	498	445
528	499	444
529	499	443
530	500	441
531	500	440
532	501	439
533	502	438
534	502	436
535	503	435
536	503	434
537	504	433
538	505	431
539	505	430
540	506	429
541	507	428
542	507	427
543	508	426
544	509	425
545	510	424
546	511	423
547	511	422
548	512	420
549	513	419
550	513	418
551	514	417
552	515	416
553	515	415
554	516	413
555	516	412
556	517	411
557	517	410
558	518	409
559	520	408
560	520	407
561	521	406
562	522	405
563	522	404
564	523	403
565	524	401
566	524	400
567	525	399
568	526	398
569	526	397
570	527	396
571	528	395
572	529	394
573	530	393
574	530	392
575	531	391
576	531	389
577	532	388
578	533	388
579	535	387
580	535	386
581	536	385
582	537	384
583	537	383
584	538	381
585	539	380
586	539	379
587	540	378
588	540	377
589	541	376
590	542	375
591	542	374
592	543	373
593	544	372
594	545	371
595	545	369
596	547	369
597	548	368
598	549	367
599	550	366
600	550	365
601	551	364
602	551	363
603	552	362
604	552	361
605	553	360
606	554	358
607	554	357
608	555	356
609	556	355
610	556	354
611	557	353
612	558	352
613	558	351
614	560	351
615	561	350
616	562	348
617	563	348
618	563	346
619	564	345
620	564	344
621	565	343
622	565	342
623	566	341
624	567	340
625	568	339
626	568	338
627	569	337
628	569	336
629	570	334
630	570	333
631	571	332
632	572	331
633	575	332
634	576	331
635	576	330
636	577	329
637	578	328
638	579	327
639	579	326
640	580	325
641	581	324
642	581	322
643	582	321
644	583	320
645	583	319
646	584	318
647	584	317
648	585	316
649	585	315
650	588	315
651	589	314
652	590	313
653	591	312
654	591	311
655	592	310
656	592	309
657	593	308
658	594	307
659	595	306
660	595	305
661	596	304
662	597	303
663	597	302
664	598	301
665	599	300
666	600	299
667	602	299
668	602	298
669	603	297
670	604	296
671	605	295
672	605	294
673	606	293
674	607	292
675	607	291
676	608	290
677	609	289
678	609	288
679	610	287
680	611	286
681	611	285
682	612	284
683	612	283
684	613	282
685	614	281
686	616	280
687	616	279
688	617	278
689	617	277
690	618	276
691	619	275
692	619	274
693	620	273
694	621	272
695	621	271
696	622	270
697	623	269
698	623	268
699	624	267
700	625	266
701	626	265
702	627	264
703	628	264
704	629	263
705	629	262
706	630	261
707	631	260
708	631	259
709	632	258
710	632	257
711	633	256
712	634	255
713	634	254
714	635	253
715	636	252
716	636	251
717	637	250
718	637	249
719	638	248
720	639	247
721	640	246
722	640	245
723	642	244
724	643	243
725	644	243
726	644	242
727	645	241
728	646	240
729	646	239
730	647	238
731	647	237
732	648	236
733	649	235
